ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE25,2017,2.6365,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE15,2018,3.8941,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-64,2018,4.0799,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-24,2018,10.2276,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE25,2018,2.6816,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE15,2019,4.7392,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-64,2019,4.9913,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-24,2019,12.8308,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE25,2019,3.2304,,,,R1:3513_S3:19
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE15,2015,3.0679,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-64,2015,3.1852,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-24,2015,8.4673,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE25,2015,1.7333,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE15,2016,2.6889,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-64,2016,2.802,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-24,2016,7.6125,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE25,2016,1.5544,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE15,2017,2.5518,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-64,2017,2.6514,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-24,2017,7.4578,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE25,2017,1.4967,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE15,2018,2.3384,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-64,2018,2.4354,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-24,2018,6.6688,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE25,2018,1.462,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE15,2019,2.2373,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-64,2019,2.3272,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_Y15-24,2019,6.769,,,,R1:3513
PHL,SDG_0852_SEX_AGE_RT,BA:629,SEX_T,AGE_YTHADULT_YGE25,2019,1.3763,,,,R1:3513
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE15,2015,7.501,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-64,2015,7.598,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-24,2015,20.7662,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE25,2015,6.3621,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE15,2016,6.1608,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-64,2016,6.2444,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-24,2016,17.6591,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE25,2016,5.161,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE15,2017,4.8874,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-64,2017,4.9669,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-24,2017,14.824,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE25,2017,4.0571,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE15,2018,3.8455,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-64,2018,3.9102,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-24,2018,11.7474,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE25,2018,3.2045,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE15,2019,3.2773,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-64,2019,3.3362,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_Y15-24,2019,9.8735,,,,R1:2384
POL,SDG_0852_SEX_AGE_RT,BA:2241,SEX_T,AGE_YTHADULT_YGE25,2019,2.7568,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE15,2015,12.4444,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-64,2015,12.9375,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-24,2015,31.9526,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE25,2015,10.9506,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE15,2016,11.0662,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-64,2016,11.5052,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-24,2016,27.953,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE25,2016,9.7885,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE15,2017,8.867,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-64,2017,9.1843,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-24,2017,23.87,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE25,2017,7.7181,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE15,2018,6.9934,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-64,2018,7.2601,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-24,2018,20.3053,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE25,2018,5.9748,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE15,2019,6.463,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-64,2019,6.7021,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_Y15-24,2019,18.2694,,,,R1:2384
PRT,SDG_0852_SEX_AGE_RT,BA:2252,SEX_T,AGE_YTHADULT_YGE25,2019,5.5591,,,,R1:2384
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE15,2015,4.5558,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-64,2015,4.73,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-24,2015,11.0504,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE25,2015,2.7114,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE15,2016,5.2546,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-64,2016,5.388,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-24,2016,11.5092,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE25,2016,3.3626,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE15,2017,4.6146,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-64,2017,4.743,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_Y15-24,2017,10.8221,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:534,SEX_T,AGE_YTHADULT_YGE25,2017,2.8296,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_YGE15,2018,6.2173,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_Y15-64,2018,6.3966,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_Y15-24,2018,14.5453,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_YGE25,2018,3.9104,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_YGE15,2019,6.5947,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_Y15-64,2019,6.8408,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_Y15-24,2019,15.2771,,,,R1:3513
PRY,SDG_0852_SEX_AGE_RT,BX:14043,SEX_T,AGE_YTHADULT_YGE25,2019,4.2223,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE15,2015,23.0049,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-64,2015,23.1981,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-24,2015,37.4462,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE25,2015,18.4265,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE15,2016,23.9393,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-64,2016,24.1046,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-24,2016,38.6241,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE25,2016,19.2771,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE15,2017,25.6766,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-64,2017,25.8322,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-24,2017,41.8617,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE25,2017,20.5152,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE15,2018,26.2561,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-64,2018,26.4584,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-24,2018,42.1959,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE25,2018,21.4077,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE15,2019,25.3404,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-64,2019,25.5714,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_Y15-24,2019,40.1578,,,,R1:3513
PSE,SDG_0852_SEX_AGE_RT,BA:592,SEX_T,AGE_YTHADULT_YGE25,2019,21.1171,,,,R1:3513
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE15,2015,0.17,,,,S3:20_T3:105
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_Y15-24,2015,0.6,,,,S3:20_T3:105
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE25,2015,0.11,,,,S3:20_T3:105
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE15,2016,0.15,,,,S3:20
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_Y15-24,2016,0.49,,,,S3:20
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE25,2016,0.1,,,,S3:20
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE15,2017,0.14,,,,
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_Y15-24,2017,0.53,,,,
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE25,2017,0.09,,,,
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE15,2018,0.11,,,,
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_Y15-24,2018,0.41,,,,
QAT,SDG_0852_SEX_AGE_RT,BA:696,SEX_T,AGE_YTHADULT_YGE25,2018,0.06,,,,
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE15,2015,6.8118,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-64,2015,7.0373,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-24,2015,21.6606,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE25,2015,5.6128,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE15,2016,5.9014,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-64,2016,6.0909,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-24,2016,20.6029,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE25,2016,4.8353,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE15,2017,4.9269,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-64,2017,5.0922,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-24,2017,18.3202,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE25,2017,3.9176,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE15,2018,4.1869,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-64,2018,4.3288,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-24,2018,16.2386,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE25,2018,3.3008,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE15,2019,3.9117,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-64,2019,4.0269,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_Y15-24,2019,16.7648,,,,R1:2384
ROU,SDG_0852_SEX_AGE_RT,BA:2235,SEX_T,AGE_YTHADULT_YGE25,2019,2.9773,,,,R1:2384
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE15,2015,5.5709,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-64,2015,5.6044,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-24,2015,16.0883,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE25,2015,4.5933,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE15,2016,5.5588,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-64,2016,5.5892,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-24,2016,16.4633,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE25,2016,4.6207,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE15,2017,5.2123,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-64,2017,5.242,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-24,2017,16.3066,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE25,2017,4.3728,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE15,2018,4.8459,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-64,2018,4.8826,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-24,2018,16.9593,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE25,2018,4.0039,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE15,2019,4.4957,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-64,2019,4.5294,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_Y15-24,2019,15.1781,,,,R1:3513
RUS,SDG_0852_SEX_AGE_RT,BA:120,SEX_T,AGE_YTHADULT_YGE25,2019,3.7872,,,,R1:3513
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE15,2017,17.3574,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-64,2017,17.4605,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-24,2017,22.6278,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE25,2017,15.6648,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE15,2018,15.1133,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-64,2018,15.2373,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-24,2018,20.616,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE25,2018,13.3267,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE15,2019,15.3017,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-64,2019,15.5065,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_Y15-24,2019,20.4785,,,,R1:3513_S14:4077
RWA,SDG_0852_SEX_AGE_RT,BA:1590,SEX_T,AGE_YTHADULT_YGE25,2019,13.6248,,,,R1:3513_S14:4077
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE15,2015,5.59,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-64,2015,5.66,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-24,2015,28.49,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE25,2015,3.89,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE15,2016,5.65,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-64,2016,5.7,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-24,2016,24.19,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE25,2016,4.21,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE15,2017,5.89,,,,
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE15,2018,6.04,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-64,2018,6.1,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_Y15-24,2018,28.82,,,,S3:7
SAU,SDG_0852_SEX_AGE_RT,BA:627,SEX_T,AGE_YTHADULT_YGE25,2018,4.45,,,,S3:7
SEN,SDG_0852_SEX_AGE_RT,BA:13368,SEX_T,AGE_YTHADULT_YGE15,2015,6.7574,,,,R1:3513
SEN,SDG_0852_SEX_AGE_RT,BA:13368,SEX_T,AGE_YTHADULT_Y15-64,2015,6.921,,,,R1:3513
SEN,SDG_0852_SEX_AGE_RT,BA:13368,SEX_T,AGE_YTHADULT_Y15-24,2015,8.0538,,,,R1:3513
SEN,SDG_0852_SEX_AGE_RT,BA:13368,SEX_T,AGE_YTHADULT_YGE25,2015,6.4232,,,,R1:3513
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE15,2015,3.79,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_Y15-64,2015,3.76,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_Y15-24,2015,9.35,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE25,2015,3.22,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE15,2016,4.08,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_Y15-64,2016,4.1,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_Y15-24,2016,9.13,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE25,2016,3.59,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE15,2017,4.2,,,,
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_YGE15,2019,3.1,,,,S3:17_S5:356
SGP,SDG_0852_SEX_AGE_RT,BA:5873,SEX_T,AGE_YTHADULT_Y15-24,2019,11.5,,,,S3:17_S5:356
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_YGE15,2015,3.9983,,,,R1:3513_T2:85
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_Y15-64,2015,4.1581,,,,R1:3513_T2:85
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_Y15-24,2015,8.9244,,,,R1:3513_T2:85
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_YGE25,2015,2.7847,,,,R1:3513_T2:85
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_YGE15,2016,4.4183,,,,R1:3513_T2:85
SLV,SDG_0852_SEX_AGE_RT,BX:461,SEX_T,AGE_YTHADULT_Y15-64,2016,4.6146,,,,R1:3513_T2:85
