ref_area,indicator,source,sex,classif1,time,obs_value
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE25,2016,4.083467744
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE15,2017,3.972873126
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_Y15-24,2017,4.105993543
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE25,2017,3.944500899
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE15,2018,3.56040349
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_Y15-24,2018,3.683611767
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE25,2018,3.535567887
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE15,2019,3.237330263
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_Y15-24,2019,3.379077808
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE25,2019,3.210325766
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE15,2015,5.953288752
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_Y15-24,2015,7.554751209
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE25,2015,5.59566025
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE15,2016,4.831435309
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_Y15-24,2016,6.101525585
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE25,2016,4.556269114
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE15,2017,3.795245037
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_Y15-24,2017,4.879739736
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE25,2017,3.572006376
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE15,2018,3.178884213
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_Y15-24,2018,4.110080172
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE25,2018,2.994543481
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE15,2019,2.713433242
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_Y15-24,2019,3.52820091
PHL,SDG_0111_SEX_AGE_RT,XA:2086,SEX_T,AGE_YTHADULT_YGE25,2019,2.555129735
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE15,2015,25.54434377
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_Y15-24,2015,34.63477815
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE25,2015,22.89380248
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE15,2016,24.60826226
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_Y15-24,2016,33.63567275
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE25,2016,21.9900222
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE15,2017,23.84041912
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_Y15-24,2017,32.79885282
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE25,2017,21.23693919
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE15,2018,23.08057263
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_Y15-24,2018,31.9527704
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE25,2018,20.4919583
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE15,2019,21.76601902
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_Y15-24,2019,30.42693721
PNG,SDG_0111_SEX_AGE_RT,XA:2088,SEX_T,AGE_YTHADULT_YGE25,2019,19.25513334
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE15,2015,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_Y15-24,2015,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE25,2015,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE15,2016,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_Y15-24,2016,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE25,2016,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE15,2017,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_Y15-24,2017,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE25,2017,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE15,2018,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_Y15-24,2018,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE25,2018,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE15,2019,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_Y15-24,2019,0
PRI,SDG_0111_SEX_AGE_RT,XA:2092,SEX_T,AGE_YTHADULT_YGE25,2019,0
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE15,2015,19.80285746
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_Y15-24,2015,24.64095495
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE25,2015,18.74761673
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE15,2016,19.04600181
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_Y15-24,2016,23.81640719
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE25,2016,18.02028919
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE15,2017,18.78606874
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_Y15-24,2017,23.54816202
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE25,2017,17.77836223
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE15,2018,18.43736421
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_Y15-24,2018,23.16750051
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE25,2018,17.45519291
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE15,2019,17.88239857
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_Y15-24,2019,22.56824749
PRK,SDG_0111_SEX_AGE_RT,XA:1957,SEX_T,AGE_YTHADULT_YGE25,2019,16.93005471
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE15,2015,0.473161947
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_Y15-24,2015,0.528679704
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE25,2015,0.458025319
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE15,2016,0.42058814
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_Y15-24,2016,0.523383372
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE25,2016,0.391478862
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE15,2017,0.307925836
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_Y15-24,2017,0.356213059
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE25,2017,0.295093501
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE15,2018,0.295438133
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_Y15-24,2018,0.360360107
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE25,2018,0.278135773
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE15,2019,0.275217541
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_Y15-24,2019,0.332082134
PRY,SDG_0111_SEX_AGE_RT,XA:2098,SEX_T,AGE_YTHADULT_YGE25,2019,0.260600527
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE15,2015,0.077148605
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_Y15-24,2015,0.098518553
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE25,2015,0.071518216
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE15,2016,0.10679712
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_Y15-24,2016,0.136586086
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE25,2016,0.09915589
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE15,2017,0.240317027
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_Y15-24,2017,0.307398307
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE25,2017,0.22413759
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE15,2018,0.226460634
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_Y15-24,2018,0.305994793
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE25,2018,0.208260528
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE15,2019,0.215135294
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_Y15-24,2019,0.291774087
PSE,SDG_0111_SEX_AGE_RT,XA:2100,SEX_T,AGE_YTHADULT_YGE25,2019,0.198010262
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE15,2015,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_Y15-24,2015,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE25,2015,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE15,2016,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_Y15-24,2016,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE25,2016,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE15,2017,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_Y15-24,2017,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE25,2017,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE15,2018,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_Y15-24,2018,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE25,2018,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE15,2019,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_Y15-24,2019,0
QAT,SDG_0111_SEX_AGE_RT,XA:2104,SEX_T,AGE_YTHADULT_YGE25,2019,0
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE15,2015,0.005007456
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_Y15-24,2015,0.00691773
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE25,2015,0.004868203
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE15,2016,0.005388045
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_Y15-24,2016,0.007391167
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE25,2016,0.005251926
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE15,2017,0.005213138
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_Y15-24,2017,0.006860092
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE25,2017,0.005111651
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE15,2018,0.005414956
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_Y15-24,2018,0.006863715
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE25,2018,0.00533396
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE15,2019,0.005538228
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_Y15-24,2019,0.006963684
RUS,SDG_0111_SEX_AGE_RT,XA:2110,SEX_T,AGE_YTHADULT_YGE25,2019,0.005461192
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE15,2015,51.71859265
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_Y15-24,2015,55.58432082
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE25,2015,50.3897288
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE15,2016,51.42694638
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_Y15-24,2016,55.33234076
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE25,2016,50.11095929
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE15,2017,51.19346592
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_Y15-24,2017,55.13737927
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE25,2017,49.88193079
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE15,2018,49.14430977
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_Y15-24,2018,53.34712412
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE25,2018,47.75907955
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE15,2019,47.38369983
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_Y15-24,2019,51.80791667
RWA,SDG_0111_SEX_AGE_RT,XA:2112,SEX_T,AGE_YTHADULT_YGE25,2019,45.93872948
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE15,2015,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_Y15-24,2015,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE25,2015,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE15,2016,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_Y15-24,2016,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE25,2016,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE15,2017,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_Y15-24,2017,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE25,2017,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE15,2018,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_Y15-24,2018,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE25,2018,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE15,2019,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_Y15-24,2019,0
SAU,SDG_0111_SEX_AGE_RT,XA:2114,SEX_T,AGE_YTHADULT_YGE25,2019,0
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE15,2015,7.022639378
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_Y15-24,2015,6.164042639
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE25,2015,7.190483548
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE15,2016,6.50374774
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_Y15-24,2016,5.689981295
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE25,2016,6.660518607
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE15,2017,6.067540905
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_Y15-24,2017,5.292695065
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE25,2017,6.214226338
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE15,2018,5.988698298
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_Y15-24,2018,5.200989886
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE25,2018,6.134512166
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE15,2019,5.807930566
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_Y15-24,2019,5.09144495
SDN,SDG_0111_SEX_AGE_RT,XA:2116,SEX_T,AGE_YTHADULT_YGE25,2019,5.940408435
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE15,2015,35.64187721
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_Y15-24,2015,44.57178307
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE25,2015,33.14929494
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE15,2016,34.67225956
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_Y15-24,2016,43.66296485
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE25,2016,32.19511249
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE15,2017,33.61709913
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_Y15-24,2017,42.66622512
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE25,2017,31.15992678
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE15,2018,32.53120024
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_Y15-24,2018,41.6357239
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE25,2018,30.10021204
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE15,2019,31.5039531
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_Y15-24,2019,40.66272704
SEN,SDG_0111_SEX_AGE_RT,XA:2118,SEX_T,AGE_YTHADULT_YGE25,2019,29.10327965
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE15,2015,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_Y15-24,2015,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE25,2015,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE15,2016,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_Y15-24,2016,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE25,2016,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE15,2017,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_Y15-24,2017,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE25,2017,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE15,2018,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_Y15-24,2018,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE25,2018,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE15,2019,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_Y15-24,2019,0
SGP,SDG_0111_SEX_AGE_RT,XA:2120,SEX_T,AGE_YTHADULT_YGE25,2019,0
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE15,2015,20.76984201
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_Y15-24,2015,25.97848875
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE25,2015,18.85184119
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE15,2016,20.09831652
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_Y15-24,2016,25.22459343
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE25,2016,18.21294686
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE15,2017,19.32412986
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_Y15-24,2017,24.35116572
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE25,2017,17.47931276
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE15,2018,18.43744137
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_Y15-24,2018,23.34037521
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE25,2018,16.643633350000002
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE15,2019,17.6978654
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_Y15-24,2019,22.48960423
SLB,SDG_0111_SEX_AGE_RT,XA:2122,SEX_T,AGE_YTHADULT_YGE25,2019,15.95357417
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE15,2015,47.56522484
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_Y15-24,2015,56.37722363
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE25,2015,45.79179453
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE15,2016,46.41103605
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_Y15-24,2016,55.46076042
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE25,2016,44.61680986
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE15,2017,45.31256869
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_Y15-24,2017,54.59508071
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE25,2017,43.50382945
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE15,2018,44.13478446
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_Y15-24,2018,53.66113059
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE25,2018,42.31128293
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE15,2019,42.8347832
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_Y15-24,2019,52.60368703
SLE,SDG_0111_SEX_AGE_RT,XA:2124,SEX_T,AGE_YTHADULT_YGE25,2019,40.98926437
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE15,2015,0.585518117
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_Y15-24,2015,0.971216001
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE25,2015,0.491359281
SLV,SDG_0111_SEX_AGE_RT,XA:2126,SEX_T,AGE_YTHADULT_YGE15,2016,0.868618317
